episode,reward,arrived
1531,1695.66,0
1532,2402.45,0
1533,2328.16,0
1534,356.539,0
1535,332.039,0
1536,450.42,0
1537,286.56,0
1538,2611.95,0
1539,2269.19,0
1540,1633.44,1
1541,2539.14,0
1542,2153.26,0
1543,1052.6,1
1544,1689.66,1
1545,1387.76,1
1546,2069.62,0
1547,884.165,0
1548,2345.16,0
1549,2418.75,0
1550,1205.52,1
1551,2434.66,0
1552,1904.47,1
1553,2156.55,0
1554,1818.81,0
1555,2425.51,0
1556,2358.25,1
1557,254.318,0
1558,399.279,0
1559,1738.62,0
1560,2246.14,1
1561,1269.09,1
1562,2363.44,1
1563,2462.79,0
1564,254.257,0
1565,728.502,0
1566,1945.32,1
1567,633.245,0
1568,2608.86,0
1569,1697.54,1
1570,2298.42,1
1571,2099.09,1
1572,2606.77,0
1573,2154.06,1
1574,1663.57,0
1575,2509.59,1
1576,1472.08,1
1577,2213.2,1
1578,2311.65,0
1579,625.559,0
1580,1448.32,1
1581,1122.78,0
1582,1237.88,0
1583,697.56,0
1584,1918.93,1
1585,2478.79,0
1586,2594.9,0
1587,2460.8,0
1588,2374.34,0
1589,1901.01,1
1590,966.868,0
1591,1263.82,0
1592,1669.39,1
1593,1999.1,1
1594,1571.71,1
1595,323.258,0
1596,1983.2,1
1597,2200.95,1
1598,2092.08,0
1599,724.743,0
1600,925.643,0
1601,2193.1,0
1602,465.776,0
1603,1776.18,1
1604,1197.88,0
1605,2277.42,1
1606,1594.35,1
1607,1939.94,1
1608,479.677,0
1609,527.464,0
1610,620.024,0
1611,430.546,0
1612,2525.79,0
1613,2531.11,0
1614,1249.6,1
1615,2217.97,1
1616,1134.68,0
1617,1511.03,1
1618,726.546,0
1619,602.492,0
1620,912.713,0
1621,1250.2,1
1622,1437.42,1
1623,1198.25,0
1624,444.1,0
1625,1189.41,1
1626,164.156,0
1627,393.125,0
1628,694.678,0
1629,1627.86,1
1630,1089.77,0
1631,2397.68,0
1632,2406.93,0
1633,2238.06,0
1634,2580.35,0
1635,2419.14,0
1636,2558.4,0
1637,698.812,0
1638,193.223,0
1639,2368.17,0
1640,1372.32,0
1641,2282.1,0
1642,1446,1
1643,2320.7,0
1644,2010.03,1
1645,612.549,0
1646,2330.37,0
1647,2314.62,0
1648,2245.77,0
1649,1732.7,1
1650,2586.11,0
1651,2306.72,0
1652,731.477,0
1653,2002.77,0
1654,1281.24,1
1655,2163.24,0
1656,1255.09,0
1657,1709.14,1
1658,350.682,0
1659,2428.7,0
1660,454.794,0
1661,2264.67,0
1662,1190.78,0
1663,1358.73,1
1664,2471.11,0
1665,1359.9,1
1666,2317.02,0
1667,1032.27,0
1668,2386.72,0
1669,1565.16,1
1670,1368.55,1
1671,1138.4,0
1672,2422.32,0
1673,2653.73,0
1674,2548.78,0
1675,493.69,0
1676,1404.88,0
1677,2415.53,0
1678,2014.9,1
1679,1728.04,1
1680,2367.02,0
1681,1429.47,0
1682,557.993,0
1683,1555.6,0
1684,1935.37,1
1685,979.579,0
1686,1916.98,0
1687,2345.26,0
1688,2236.32,0
1689,1826.83,1
1690,2290.16,0
1691,2296.44,0
1692,1871.93,0
1693,778.279,0
1694,2393.82,0
1695,1725.61,0
1696,2374.43,0
1697,704.077,0
1698,1948.35,0
1699,654.032,0
1700,2330.28,0
1701,702.56,0
1702,524.168,0
1703,2390.07,0
1704,505.848,0
1705,2326.99,0
1706,1184.45,1
1707,2225.75,0
1708,2322.47,0
1709,1339.08,1
1710,2100.09,0
1711,327.069,0
1712,2083.49,0
1713,1914.96,1
1714,2481.65,1
1715,461.536,0
1716,2209.02,0
1717,1584.59,1
1718,1406.53,1
1719,2570.59,0
1720,2312.03,1
1721,2283.24,0
1722,1219.49,0
1723,2289.56,0
1724,2048.32,1
1725,2590.44,0
1726,461.912,0
1727,2628.14,0
1728,392.411,0
1729,2333.84,0
1730,2453.57,1
1731,1832.8,1
1732,1785.81,1
1733,2395.2,1
1734,1317.49,1
1735,2297.69,0
1736,2516.66,0
1737,2386.44,0
1738,2568.71,0
1739,2474.2,0
1740,832.532,0
1741,1339.03,0
1742,1588.33,1
1743,1163.31,0
1744,2330.79,0
1745,1851.83,0
1746,1821.27,1
1747,2419.84,0
1748,2055.47,1
1749,2443.71,0
1750,2554.95,0
1751,1195.49,0
1752,564.731,0
1753,2507.18,0
1754,629.505,0
1755,2168.05,1
1756,444.876,0
1757,526.846,0
1758,2488.25,0
1759,2341.52,0
1760,2540.12,0
1761,2486.72,0
1762,1239.64,0
1763,979.64,0
1764,2397.99,0
1765,179.899,0
1766,263.22,0
1767,2176.65,1
1768,465.06,0
1769,787.96,0
1770,2087.94,1
1771,2145.75,1
1772,2472.18,0
1773,1305.64,1
1774,2340.39,0
1775,2337.85,1
1776,1041.96,0
1777,2591.01,0
1778,538.242,0
1779,740.075,0
1780,2165.33,0
1781,2132.38,0
1782,2242.72,0
1783,308.367,0
1784,2392.12,0
1785,2368.21,0
1786,334.506,0
1787,2432.98,0
1788,2413.52,0
1789,477.152,0
1790,2179.22,0
1791,2469.02,0
1792,1168.74,0
1793,1896.58,0
1794,317.007,0
1795,2452.46,0
1796,216.707,0
1797,2160.65,1
1798,2478.11,0
1799,1562.99,1
1800,1470.2,1
1801,605.458,0
1802,2052.6,1
1803,1692.84,1
1804,369.099,0
1805,2521.61,0
1806,1892.32,1
1807,2393.28,0
1808,2491.35,0
1809,1589.45,1
1810,2218.97,1
1811,2289.64,0
1812,392.081,0
1813,2376.51,0
1814,2268.17,0
1815,2264.67,0
1816,2375.47,0
1817,2264.01,0
1818,2421.89,0
1819,2415.5,0
1820,2253.5,0
1821,647.788,0
1822,2501.87,0
1823,2057.52,1
1824,1232.39,0
1825,554.072,0
1826,751.454,0
1827,2024.83,1
1828,261.211,0
1829,2380.34,0
1830,2328.37,0
1831,2504.49,0
1832,2479.56,0
1833,246.288,0
1834,2317.14,0
1835,2378.82,0
1836,1925.99,0
1837,2087.72,1
1838,1433.24,0
1839,2425.11,0
1840,715.192,0
1841,2604.74,0
1842,1163.2,0
1843,2201.93,0
1844,2341.03,0
1845,1971.92,1
1846,770.749,0
1847,2482.11,0
1848,627.052,0
1849,2342.93,0
1850,366.659,0
1851,474.722,0
1852,618.045,0
1853,2182.02,1
1854,425.351,0
1855,2322.23,0
1856,423.514,0
1857,2497.82,0
1858,2284.01,0
1859,2413.98,0
1860,2409.45,1
1861,1294.49,1
1862,2366.07,1
1863,937.547,0
1864,2509.24,0
1865,680.845,0
1866,2535.47,0
1867,1304.58,0
1868,1013.18,0
1869,2450.28,0
1870,382.603,0
1871,1384.99,0
1872,2496.26,0
1873,1927.77,0
1874,692.219,0
1875,1566.84,0
1876,2595.84,0
1877,588.193,0
1878,1676.04,0
1879,1318.7,1
1880,2318.84,0
1881,2385.84,0
1882,2586.17,0
1883,1669.22,0
1884,2144.15,1
1885,2074.16,1
1886,2109.49,0
1887,1201.95,1
1888,2117.98,1
1889,358.067,0
1890,2455.75,0
1891,883.514,0
1892,907.651,0
1893,413.88,0
1894,175.157,0
1895,873.954,0
1896,2114.75,1
1897,1373.15,1
1898,1795.45,0
1899,2330.86,1
1900,1812.12,1
1901,1429.93,0
1902,2424.03,0
1903,2347.35,0
1904,576.539,0
1905,1123.72,1
1906,1992,0
1907,2190.46,0
1908,2353.06,0
1909,2456.98,0
1910,2249.52,1
1911,485.218,0
1912,2183.64,0
1913,2283.28,1
1914,681.473,0
1915,819.45,0
1916,1113.63,0
1917,2200.11,1
1918,2362.17,1
1919,442.418,0
1920,476.024,0
1921,2275.08,1
1922,2412.21,0
1923,563.767,0
1924,1267.82,1
1925,899.712,0
1926,1550.64,1
1927,537.339,0
1928,965.808,0
1929,1363.7,1
1930,2044.51,1
1931,1892.69,1
1932,1168.95,1
1933,382.551,0
1934,2374.98,1
1935,339.559,0
1936,2503.83,0
1937,306.116,0
1938,736.777,0
1939,1744.32,1
1940,2532.06,0
1941,646.088,0
1942,2053.06,0
1943,2405.33,0
1944,1028.49,1
1945,1023.71,0
1946,1334.41,0
1947,2195.76,0
1948,1031.94,0
1949,2603.21,0
1950,608.742,0
1951,2204.87,1
1952,2019.71,0
1953,2225.91,0
1954,1002.47,0
1955,2422.71,0
1956,971.369,0
1957,1483.48,1
1958,418.813,0
1959,1314.88,1
1960,1387.68,1
1961,2453.4,0
1962,1674.85,0
1963,2046.82,0
1964,2527.96,0
1965,607.489,0
1966,1785.86,1
1967,1341.7,0
1968,1818.59,1
1969,169.574,0
1970,2443.54,0
1971,1347.37,1
1972,234.728,0
1973,538.685,0
1974,1388.88,1
1975,1691.51,1
1976,941.96,0
1977,713.503,0
1978,674.028,0
1979,932.735,0
1980,1484.24,1
1981,2638.22,0
1982,1794.97,1
1983,2254.87,0
1984,2146.04,1
1985,967.123,0
1986,434.555,0
1987,2425.82,1
1988,2373.6,1
1989,1649.81,1
1990,1895.05,1
1991,2474.51,0
1992,1450.65,1
1993,710.893,0
1994,2419.55,0
1995,2355.59,0
1996,2179.36,1
1997,1900.7,1
1998,1620.5,1
1999,1007.03,1
