episode,reward
2049,61.254
2050,735.804
2051,1115.92
2052,271.659
2053,1154.14
2054,46.5297
2055,303.743
2056,403.888
2057,209.496
2058,106.018
2059,855.503
2060,254.982
2061,509.033
2062,278.676
2063,101.289
2064,1103.7
2065,569.375
2066,237.664
2067,622.652
2068,66.2264
2069,1131.89
2070,983.396
2071,426.108
2072,309.121
2073,1043.86
2074,558.173
2075,906.206
2076,255.881
2077,1061.83
2078,327.034
2079,258.301
2080,989.635
2081,132.327
2082,409.42
2083,76.5753
2084,622.337
2085,1172.38
2086,1086.33
2087,216.929
2088,566.153
2089,130.557
2090,124.527
2091,412.312
2092,898.877
2093,1012.74
2094,803.826
2095,167.625
2096,1103.9
2097,84.0848
2098,1181.12
2099,709.416
2100,1008.44
2101,1003.35
2102,1070.62
2103,340.674
2104,540.715
2105,114.751
2106,1143.86
2107,333.291
2108,108.478
2109,196.962
2110,1120.76
2111,53.8188
2112,1165.59
2113,47.7477
2114,280.743
2115,1148.26
2116,300.609
2117,1095.01
2118,322.418
2119,165.145
2120,528.068
2121,112.589
2122,507.964
2123,824.611
2124,682.872
2125,914.442
2126,759.93
2127,988.216
2128,792.39
2129,27.2265
2130,666.757
2131,195.4
2132,24.2388
2133,276.703
2134,375.491
2135,82.8542
2136,78.8949
2137,332.468
2138,100.81
2139,216.655
2140,340.302
2141,1034.27
2142,167.235
2143,360.702
2144,619.922
2145,465.371
2146,171.438
2147,568.34
2148,483.947
2149,1143.23
2150,643.114
2151,146.797
2152,134.472
2153,416.365
2154,575.398
2155,396.628
2156,101.815
2157,836.741
2158,633.482
2159,848.648
2160,557.862
2161,1083.21
2162,487.028
2163,461.168
2164,462.545
2165,948.363
2166,900.298
2167,464.393
2168,253.41
2169,982.007
2170,369.185
2171,484.623
2172,170.704
2173,722.036
2174,389.124
2175,1002.33
2176,1166.4
2177,512.79
2178,1053.8
2179,669.42
2180,1052.67
2181,260.146
2182,249.073
2183,253.73
2184,1110.52
2185,760.655
2186,387.787
2187,485.068
2188,538.049
2189,309.22
2190,217.216
2191,58.015
2192,1227.68
2193,1142.84
2194,600.648
2195,685.866
2196,97.3826
2197,1050.8
2198,1009.04
2199,309.239
2200,327.124
2201,784.509
2202,212.858
2203,351.17
2204,176.476
2205,54.5781
2206,240.445
2207,232.208
2208,746.887
2209,320.683
2210,590.101
2211,794.928
2212,193.395
2213,205.248
2214,270.66
2215,125.732
2216,732.655
2217,802.6
2218,204.792
2219,64.8604
2220,884.193
2221,578.265
2222,130.301
2223,264.715
2224,199.773
2225,208.515
2226,243.349
2227,667.272
2228,602.064
2229,112.33
2230,237.767
2231,161.981
2232,417.065
2233,466.856
2234,105.925
2235,287.274
2236,686.258
2237,1142.56
2238,143.754
2239,293.524
2240,1043.81
2241,125.892
2242,63.0309
2243,520.064
2244,871.96
2245,244.872
2246,574.819
2247,265.459
2248,650.78
2249,79.4128
2250,980.966
2251,552.124
2252,976.942
2253,670.518
2254,557.359
2255,234.674
2256,37.9272
2257,833.014
2258,463.325
2259,1026.49
2260,125.332
2261,431.016
2262,1129.41
2263,930.092
2264,394.393
2265,674.378
2266,922.26
2267,495.92
2268,484.808
2269,126.402
2270,6.76986
2271,752.741
2272,477.144
2273,802.219
2274,1137.58
2275,649.213
2276,364.751
2277,960.589
2278,470.852
2279,254.404
2280,503.967
2281,1076.07
2282,371.32
2283,522.586
2284,140.864
2285,131.346
2286,1120.78
2287,61.9168
2288,152.901
2289,749.985
2290,43.1528
2291,443.626
2292,780.392
2293,650.911
2294,527.203
2295,254.143
2296,1164.94
2297,569.869
2298,568.263
2299,817.925
2300,1135.95
2301,331.935
2302,39.4641
2303,127.95
2304,946.912
2305,1064.68
2306,1007.56
2307,1028.33
2308,206.605
2309,102.119
2310,961.881
2311,1164.53
2312,361.012
2313,148.516
2314,605.787
2315,976.767
2316,139.28
2317,475.518
2318,1145.18
2319,280.98
2320,316.817
2321,42.9264
2322,270.216
2323,1108
2324,777.913
2325,526.329
2326,416.435
2327,699.09
2328,957.35
2329,523.678
2330,788.559
2331,392.688
2332,180.333
2333,545.244
2334,1235.87
2335,1104.83
2336,146.738
2337,564.289
2338,1085.4
2339,71.7449
2340,447.127
2341,67.6112
2342,241.648
2343,514.42
2344,1121.28
2345,103.747
2346,716.424
2347,963.199
2348,657.333
2349,296.226
2350,97.5612
2351,587.986
2352,202.363
2353,358.735
2354,58.4925
2355,177.279
2356,614.81
2357,90.3027
2358,28.1093
2359,494.803
2360,454.783
2361,61.097
2362,369.125
2363,118.39
2364,500.937
2365,76.342
2366,254.509
2367,583.916
2368,336.076
2369,493.424
2370,5.99504
2371,1120.85
2372,412.948
2373,430.358
2374,550.44
2375,385.361
2376,61.5558
2377,394.34
2378,436.943
2379,1151.22
2380,62.914
2381,306.455
2382,454.096
2383,229.259
2384,1060.62
2385,809.664
2386,796.619
2387,1021.89
2388,344.937
2389,174.638
2390,805.588
2391,25.9909
2392,1075.98
2393,318.83
2394,193.843
2395,489.503
2396,1088.85
2397,808.93
2398,991.638
2399,871.175
2400,565.317
2401,259.926
2402,818.383
2403,1081.22
2404,437.012
2405,207.114
2406,540.855
2407,461.989
2408,1173.89
2409,679.129
2410,216.43
2411,161.103
2412,64.9896
2413,675.391
2414,683.725
2415,278.282
2416,264.354
2417,1053.28
2418,1018.7
2419,294.518
2420,763.345
2421,395.324
2422,410.804
2423,322.537
2424,269.471
2425,742.988
2426,172.439
2427,795.159
2428,261.259
2429,447.74
2430,699.518
2431,260.321
2432,242.4
2433,132.886
2434,737.952
2435,267.911
2436,992.966
2437,461.524
2438,861.695
2439,242.687
2440,680.131
2441,215.2
2442,564.473
2443,125.183
2444,598.642
2445,428.017
2446,595.537
2447,1022.69
2448,218.579
2449,745.967
2450,1072.7
2451,231.761
2452,308.213
2453,1089.05
2454,383.605
2455,866.558
2456,979.563
2457,104.735
2458,818.217
2459,857.301
2460,933.827
2461,421.333
2462,467.775
2463,562.404
2464,407.935
2465,711.776
2466,383.287
2467,511.345
2468,846.226
2469,854.647
2470,39.9128
2471,336.277
2472,718.3
2473,398.951
2474,271.218
2475,750.526
2476,286.234
2477,217.515
2478,407.752
2479,362.667
2480,454.147
2481,1132.89
2482,396.644
2483,140.503
2484,308.111
2485,605.843
2486,867.982
2487,362.268
2488,218.402
2489,510.899
2490,529.774
2491,136.627
2492,503.386
2493,941.551
2494,712.948
2495,536.581
2496,1137.53
2497,233.936
2498,331.811
2499,899.244
2500,929.047
2501,314.531
2502,721.84
2503,1088.27
2504,105.155
2505,874.39
2506,294.234
2507,982.313
2508,256.598
2509,342.858
2510,476.453
2511,462.606
2512,994.337
2513,241.35
2514,650.834
2515,960.257
2516,221.136
2517,869.537
2518,383.238
2519,487.229
2520,415.283
2521,197.781
2522,204.373
2523,265.12
2524,414.33
2525,224.687
2526,563.029
2527,560.738
2528,275.794
2529,873.984
2530,313.611
2531,251.649
2532,66.7735
2533,42.6036
2534,941.897
2535,205.341
2536,1151.1
2537,394.187
2538,405.788
2539,11.8628
2540,760.547
2541,522.462
2542,440.671
2543,227.916
2544,231.418
2545,821.61
2546,371.668
2547,203.027
2548,108.416
2549,310.147
2550,117.77
2551,516.016
2552,419.737
2553,120.975
2554,346.9
2555,115.166
2556,155.564
2557,1123.84
2558,93.1371
2559,155.457
2560,87.7481
2561,36.9127
2562,225.245
2563,165.74
2564,492.022
2565,41.1126
2566,254.45
2567,557.394
2568,1104.43
2569,494.535
2570,173.397
2571,186.905
2572,622.81
2573,357.759
2574,941.074
2575,1107.24
2576,312.705
2577,439.849
2578,285.575
2579,202.244
2580,274.237
2581,130.548
2582,717.417
2583,272.111
2584,462.079
2585,392.461
2586,844.841
2587,630.573
2588,634.486
2589,225.41
2590,245.61
2591,244.616
2592,724.362
2593,855.03
2594,84.7147
2595,806.9
2596,926.347
2597,474.306
2598,27.6336
2599,510.243
2600,696.784
2601,487.834
2602,736.341
2603,238.706
2604,421.096
2605,602.79
2606,271.134
2607,878.073
2608,286.708
2609,268.605
2610,542.143
2611,463.93
2612,54.3562
2613,577.052
2614,956.126
2615,454.938
2616,853.335
2617,788.444
2618,485.704
2619,538.241
2620,565.362
2621,1105.48
2622,469.459
2623,437.646
2624,235.492
2625,281.766
2626,673.792
2627,589.928
2628,431.307
2629,402.233
2630,418.687
2631,351.82
2632,37.4857
2633,1077.77
2634,270.226
2635,564.525
2636,832.069
2637,382.878
2638,241.635
2639,974.63
2640,438.796
2641,811.376
2642,639.351
2643,809.844
2644,347.367
2645,136.694
2646,93.1445
2647,1119.52
2648,832.47
2649,505.331
2650,412.419
2651,109.029
2652,617.006
2653,901.032
2654,684.928
2655,608.662
2656,61.4392
2657,595.137
2658,304.279
2659,909.396
2660,763.622
2661,473.999
2662,345.465
2663,67.1807
2664,464.691
2665,879.914
2666,1029.23
2667,962.469
2668,142.942
2669,332.577
2670,622.282
2671,234.186
2672,910.895
2673,603.312
2674,304.735
2675,616.465
2676,157.239
2677,421.107
2678,237.134
2679,213.339
2680,77.9947
2681,515.546
2682,312.499
2683,432.248
2684,183.97
2685,39.6747
2686,768.862
2687,518.628
2688,427.581
2689,145.018
2690,347.416
2691,235.886
2692,65.8631
2693,396.136
2694,318.277
2695,1006.07
2696,67.4222
2697,149.441
2698,182.845
2699,226.251
2700,251.776
2701,408.26
2702,408.151
2703,638.144
2704,132.166
2705,423.268
2706,873.096
2707,243.075
2708,387.265
2709,587.85
2710,212.576
2711,561.682
2712,252.682
2713,393.778
2714,1087.27
2715,574.365
2716,527.301
2717,455.54
2718,144.716
2719,806.494
2720,410.857
2721,248.429
2722,178.226
2723,987.437
2724,613.096
2725,877.194
2726,323.252
2727,841.791
2728,117.327
2729,507.067
2730,101.877
2731,556.504
2732,463.875
2733,136.972
2734,1117.41
2735,826.632
2736,448.487
2737,456.859
2738,78.7178
2739,333.611
2740,544.135
2741,896.205
2742,1127.99
2743,1113.88
2744,137.925
2745,1020.78
2746,1095.69
2747,215.617
2748,454.33
2749,942.136
2750,280.326
2751,524.132
2752,945.182
2753,844.529
2754,248.087
2755,458.102
2756,571.961
2757,780.279
2758,81.2759
2759,23.2069
2760,426.613
2761,1100.51
2762,236.453
2763,205.713
2764,362.264
2765,141.466
2766,210.029
2767,208.932
2768,971.597
2769,1208.43
2770,359.055
2771,155.189
2772,446.647
2773,183.413
2774,569.28
2775,355.311
2776,444.091
2777,317.933
2778,90.9445
2779,1115.62
2780,720.037
2781,924.353
2782,58.8969
2783,344.022
2784,612.42
2785,53.7105
2786,347.705
2787,925.591
2788,676.206
2789,339.664
2790,1101.18
2791,412.747
2792,417.767
2793,678.874
2794,230.364
2795,135.36
2796,766.372
2797,850.928
2798,911.853
2799,178.817
2800,901.475
2801,324.263
2802,481.208
2803,327.192
2804,205.956
2805,61.6167
2806,570.106
2807,1245.65
2808,214.133
2809,201.872
2810,307.459
2811,1143.79
2812,742.921
2813,921.64
2814,584.824
2815,1154.36
2816,146.393
2817,543.462
2818,290.276
2819,129.674
2820,788.596
2821,639.073
2822,336.846
2823,43.9543
2824,242.96
2825,266.277
2826,495.807
2827,440.214
2828,445.129
2829,17.9174
2830,177.797
2831,878.362
2832,773.71
2833,534.608
2834,361.946
2835,95.3332
2836,406.514
2837,755.099
2838,733.688
2839,1217.47
2840,376.257
2841,569.061
2842,403.893
2843,354.114
2844,218.66
2845,504.914
2846,87.5927
2847,221.322
2848,24.4682
2849,644.309
2850,896.99
2851,924.834
2852,145.307
2853,25.7764
2854,277.719
2855,818.829
2856,996.124
2857,568.015
2858,415.578
2859,418.617
2860,873.365
2861,335.118
2862,379.493
2863,326.421
2864,1171.24
2865,585.577
2866,557.633
2867,436.098
2868,509.627
2869,232.74
2870,483.184
2871,632.373
2872,181.294
2873,330.845
2874,787.173
2875,874.074
2876,534.669
2877,403.942
2878,1077.53
2879,231.488
2880,575.818
2881,394.469
2882,418.144
2883,304.765
2884,279.36
2885,592.831
2886,381.568
2887,32.8345
2888,769.517
2889,577.575
2890,62.7118
2891,334.222
2892,185.564
2893,124.07
2894,366.802
2895,753.632
2896,573.398
2897,438.398
2898,286.007
2899,813.645
2900,458.144
2901,1014.91
2902,152.597
2903,967.189
2904,703.956
2905,784.328
2906,324.241
2907,487.171
2908,398.887
2909,115.748
2910,923.531
2911,374.115
2912,990.461
2913,162.796
2914,143.823
2915,654.439
2916,571.131
2917,801.043
2918,432.467
2919,261.686
2920,568.911
2921,218.597
2922,96.7372
2923,459.712
2924,635.064
2925,798.626
2926,784.304
2927,816.732
2928,273.153
2929,541.329
2930,446.49
2931,278.012
2932,118.45
2933,71.5813
2934,503.64
2935,211.808
2936,73.3404
2937,1173.6
2938,425.777
2939,320.934
2940,724.444
2941,275.595
2942,397.185
2943,1082.63
2944,433.717
2945,1073.07
2946,538.602
2947,170.11
2948,813.418
2949,791.834
2950,912.378
2951,301.446
2952,154.369
2953,988.778
2954,650.716
2955,593.753
2956,901.475
2957,1182.76
2958,299.19
2959,282.648
2960,296.263
2961,79.8251
2962,396.181
2963,1119.79
2964,982.425
2965,134.138
2966,116.806
2967,418.809
2968,66.3295
2969,448.193
2970,42.775
2971,277.312
2972,933.991
2973,262.688
2974,98.6073
2975,305.552
2976,704.226
2977,44.0207
2978,840.7
2979,907.38
2980,643.327
2981,282.659
2982,363.311
2983,639.94
2984,179.71
2985,661.267
2986,196.682
2987,388.475
2988,71.9484
2989,141.182
2990,413.902
2991,1057.16
2992,592.004
2993,141.885
2994,263.983
2995,558.872
2996,580.785
2997,199.416
2998,153.277
2999,597.795
3000,252.48
3001,170.48
3002,627.65
3003,137.538
3004,266.856
3005,413.134
3006,332.885
3007,228.872
3008,350.986
3009,321.962
3010,19.7758
3011,728.761
3012,232.018
3013,168.296
3014,1115.71
3015,776.546
3016,331.552
3017,146.298
3018,282.334
3019,584.439
3020,362.55
3021,704.369
3022,191.64
3023,210.671
3024,849.026
3025,361.079
3026,649.074
3027,717.695
3028,1100.5
3029,214.77
3030,135.958
3031,445.335
3032,403.922
3033,497.455
3034,369.064
3035,657.99
3036,217.431
3037,975.695
3038,605.099
3039,469.108
3040,517.281
3041,612.118
3042,48.4453
3043,939.168
3044,224.293
3045,122.48
3046,176.678
3047,487.462
3048,298.242
3049,165.606
3050,223.117
3051,385.471
3052,745.794
3053,885.589
3054,347.221
3055,828.946
3056,181.254
3057,777.61
3058,541.474
3059,453.542
3060,632.909
3061,205.725
3062,154.695
3063,311.132
3064,98.8932
3065,38.2071
3066,76.541
3067,589.97
3068,233.437
3069,486.158
3070,413.522
3071,206.736
3072,23.9204
3073,669.341
3074,1107.86
3075,130.174
3076,173.627
3077,170.42
3078,626.721
3079,1023.29
3080,316.22
3081,65.7143
3082,134.17
3083,129.803
3084,203.637
3085,912.071
3086,233.547
3087,65.0344
3088,718.7
3089,258.749
3090,532.482
3091,449.018
3092,467.014
3093,141.404
3094,987.712
3095,260.153
3096,209.686
3097,246.735
3098,542.088
3099,330.09
3100,833.295
3101,347.946
3102,57.7562
3103,446.469
3104,382.746
3105,108.675
3106,481.059
3107,420.209
3108,329.06
3109,186.178
3110,418.205
3111,579.885
3112,268.9
3113,582.122
3114,893.142
3115,519.605
3116,1128.25
3117,902.974
3118,965.442
3119,987.746
3120,89.4116
3121,194.369
3122,63.3577
3123,621.356
3124,212.377
3125,413.391
3126,223.418
3127,230.296
3128,-1.12042
3129,235.784
3130,205.924
3131,149.645
3132,153.011
3133,524.193
3134,294.787
3135,772.858
3136,46.5954
3137,115.214
3138,369.48
3139,675.889
3140,135.884
3141,157.421
3142,1004.82
3143,285.717
3144,1005.37
3145,648.552
3146,580.789
3147,313.977
3148,61.2778
3149,261.378
3150,328.879
3151,145.394
3152,260.635
3153,417.842
3154,492.248
3155,897.212
3156,195.526
3157,149.552
3158,748.289
3159,22.8689
3160,850.801
3161,299.134
3162,216.762
3163,154.522
3164,255.603
3165,310.63
3166,276.46
3167,683.771
3168,57.7425
3169,442.21
3170,202.736
3171,242.459
3172,914.143
3173,168.043
3174,1130.92
3175,218.504
3176,378.473
3177,632.358
3178,200.8
3179,720.304
3180,805.104
3181,137.305
3182,894.699
3183,114.086
3184,171.973
3185,211.226
3186,312.906
3187,342.864
3188,459.81
3189,846.77
3190,932.764
3191,324.556
3192,50.9473
3193,731.91
3194,97.7504
3195,782.085
3196,592.182
3197,516.062
3198,194.438
3199,954.34
3200,442.569
3201,188.47
3202,228.185
3203,261.603
3204,93.2451
3205,756.479
3206,590.094
3207,703.468
3208,51.4866
3209,274.6
3210,617.301
3211,251.889
3212,263.814
3213,362.964
3214,460.488
3215,278.748
3216,486.711
3217,256.766
3218,31.0425
3219,613.502
3220,218.02
3221,1051.81
3222,1129.45
3223,269.846
3224,583.716
3225,68.8908
3226,461.626
3227,1095.81
3228,1133.51
3229,467.129
3230,374.711
3231,55.6687
3232,667.94
3233,91.4496
3234,485.585
3235,614.154
3236,220.715
3237,27.9931
3238,651.873
3239,373.273
3240,313.735
3241,35.929
3242,358.116
3243,117.257
3244,528.629
3245,188.941
3246,105.079
3247,389.074
3248,128.395
3249,843.348
3250,219.228
3251,24.7467
3252,661.854
3253,1150.15
3254,56.4971
3255,92.5854
3256,822.76
3257,270.746
3258,60.117
3259,981.263
3260,993.644
3261,577.235
3262,463.095
3263,605.788
3264,251.828
3265,319.225
3266,395.64
3267,344.787
3268,20.5298
3269,624.076
3270,458.577
3271,195.231
3272,279.824
3273,890.634
3274,128.394
3275,1087.71
3276,376.468
3277,711.37
3278,983.733
3279,507.463
3280,787.643
3281,125.958
3282,64.9699
3283,706.083
3284,339.233
3285,432.992
3286,608.263
3287,670.26
3288,524.627
3289,169.697
3290,589.517
3291,984.143
3292,558.835
3293,378.553
3294,393.348
3295,499.213
3296,709.412
3297,663.964
3298,165.256
3299,133.24
3300,346.539
3301,958.538
3302,176.542
3303,674.5
3304,177.757
3305,851.443
3306,429.51
3307,125.494
3308,785.042
3309,421.129
3310,487.698
3311,57.7458
3312,127.089
3313,188.481
3314,374.344
3315,241.54
3316,562.879
3317,699.182
3318,881.947
3319,122.756
3320,358.656
3321,605.518
3322,224.518
3323,872.8
3324,496.89
3325,651.832
3326,494.126
3327,625.242
3328,720.1
3329,1129.78
3330,553.931
3331,998.708
3332,277.932
3333,1112.78
3334,482.774
3335,810.383
3336,590.659
3337,628.008
3338,589.462
3339,325.718
3340,436.877
3341,599.6
3342,680.191
3343,122.956
3344,599.623
3345,519.581
3346,568.023
3347,425.031
3348,222.372
3349,658.551
3350,462.245
3351,446.511
3352,680.974
3353,765.925
3354,129.263
3355,139.56
3356,420.874
3357,1200.72
3358,1043.85
3359,131.764
3360,308.609
3361,210.549
3362,945.552
3363,774.832
3364,279.907
3365,84.5744
3366,414.312
3367,317.822
3368,787.697
3369,562.058
3370,509.479
3371,430.859
3372,258.533
3373,87.6349
3374,66.9488
3375,169.544
3376,243.371
3377,390.955
3378,595.923
3379,404.219
3380,530.384
3381,105.08
3382,568.277
3383,353.424
3384,544.562
3385,558.534
3386,1037.29
3387,494.038
3388,411.79
3389,324.398
3390,301.212
3391,650.206
3392,270.625
3393,571.622
3394,448.914
3395,686.252
3396,46.1942
3397,432.746
3398,44.0218
3399,130.132
3400,332.862
3401,761.912
3402,588.223
3403,810.209
3404,535.999
3405,192.105
3406,939.495
3407,197.048
3408,1005.13
3409,363.255
3410,514.845
3411,331.688
3412,377.316
3413,905.151
3414,773.647
3415,1030.92
3416,155.26
3417,464.376
3418,302.078
3419,302.222
3420,1129.79
3421,176.344
3422,445.055
3423,99.1734
3424,267.924
3425,99.8516
3426,663.084
3427,745.735
3428,360.919
3429,1121.56
3430,222.664
3431,177.125
3432,1029.6
3433,309.57
3434,75.5784
3435,235.411
3436,18.3978
3437,674.173
3438,207.491
3439,375.757
3440,21.6696
3441,777.339
3442,386.59
3443,114.198
3444,836.901
3445,702.574
3446,498.268
3447,410.968
3448,341.525
3449,741.927
3450,604.667
3451,470.785
3452,79.6468
3453,71.6714
3454,511.303
3455,65.6243
3456,598.91
3457,406.507
3458,848.477
3459,823.63
3460,534.39
3461,463.169
3462,210.586
3463,652.385
3464,974.97
3465,330.551
3466,150.639
3467,242.157
3468,734.989
3469,947.184
3470,108.114
3471,45.6927
3472,791.922
3473,588.874
3474,193.264
3475,560.807
3476,343.237
3477,388.267
3478,53.3982
3479,78.955
3480,673.123
3481,503.742
3482,252.206
3483,292.757
3484,809.907
3485,571.991
3486,531.872
3487,151.879
3488,410.888
3489,872.613
3490,219.681
3491,606.39
3492,1060.57
3493,445.583
3494,91.399
3495,508.07
3496,984.965
3497,614.245
3498,512.523
3499,714.2
3500,543.6
3501,1052.28
3502,673.626
3503,663.237
3504,782.378
3505,603.485
3506,372.48
3507,280.536
3508,189.977
3509,546.94
3510,1063.54
3511,558.414
3512,529.202
3513,349.967
3514,181.219
3515,86.0864
3516,566.541
3517,688.403
3518,86.7158
3519,113.804
3520,308.832
3521,40.56
3522,619.005
3523,293.056
3524,226.962
3525,403.739
3526,600.271
3527,81.9923
3528,77.5215
3529,214.291
3530,439.166
3531,121.858
3532,516.524
3533,411.257
3534,842.312
3535,350.588
3536,368.848
3537,1093.11
3538,604.129
3539,838.001
3540,988.879
3541,839.381
3542,317.728
3543,346.726
3544,689.582
3545,183.256
3546,188.377
3547,831.366
3548,347.692
3549,369.407
3550,605.995
3551,190.746
3552,1136.63
3553,1014.35
3554,489.699
3555,380.1
3556,471.655
3557,916.785
3558,465.015
3559,457.34
3560,401.267
3561,1063.97
3562,1109.68
3563,149.65
3564,291.719
3565,960.536
3566,323.192
3567,469.774
3568,597.625
3569,852.507
3570,115.183
3571,515.393
3572,495.588
3573,90.6122
3574,212.933
3575,1090.91
3576,990.463
3577,250.99
3578,883.766
3579,415.704
3580,748.554
3581,1024.63
3582,334.215
3583,831.857
3584,1179.3
3585,498.829
3586,105.245
3587,104.987
3588,693.835
3589,544.806
3590,724.143
3591,702.71
3592,1032.15
3593,1023.17
3594,718.341
3595,456.105
3596,593.146
3597,944.097
3598,312.329
3599,278.97
3600,1070.23
3601,356.563
3602,445.606
3603,417.845
3604,246.717
3605,674.109
3606,35.1436
3607,126.697
3608,243.651
3609,551.894
3610,252.765
3611,436.032
3612,173.811
3613,275.786
3614,355.683
3615,99.1923
3616,388.403
3617,660.853
3618,592.449
3619,441.682
3620,639.304
3621,326.412
3622,1021.26
3623,468.226
3624,534.941
3625,748.847
3626,86.7764
3627,295.071
3628,469.943
3629,518.275
3630,53.9672
3631,729.15
3632,242.402
3633,599.654
3634,247.414
3635,796.471
3636,953.051
3637,317.081
3638,533.3
3639,721.075
3640,1099.36
3641,75.7497
3642,334.31
3643,523.004
3644,133.141
3645,340.27
3646,191.001
3647,49.2747
3648,545.665
3649,408.659
3650,416.983
3651,347.925
3652,602.004
3653,803.971
3654,482.114
3655,672.955
3656,720.721
3657,503.748
3658,518.885
3659,372.643
3660,943.649
3661,732.799
3662,959.697
3663,145.469
3664,434.932
3665,1085.59
3666,764.538
3667,783.306
3668,305.698
3669,1048.25
3670,152.094
3671,382.741
3672,129.724
3673,183.218
3674,218.323
3675,338.672
3676,78.356
3677,170.638
3678,73.5583
3679,441.248
3680,981.471
3681,349.133
3682,591.313
3683,257.101
3684,448.46
3685,139.691
3686,1098.66
3687,81.6722
3688,755.641
3689,389.09
3690,227.09
3691,800.501
3692,306.807
3693,409.344
3694,919.187
3695,409.07
3696,505.658
3697,986.533
3698,370.216
3699,461.675
3700,41.3841
3701,632.384
3702,693.582
3703,266.935
3704,531.624
3705,980.199
3706,880.52
3707,428.738
3708,453.441
3709,378.404
3710,578.658
3711,1126.01
3712,647.309
3713,596.96
3714,762.492
3715,816.824
3716,206.545
3717,191.081
3718,195.944
3719,451.013
3720,1149.09
3721,897.582
3722,293.609
3723,600.264
3724,861.23
3725,74.6518
3726,57.7058
3727,839.875
3728,255.989
3729,889.56
3730,377.378
3731,854.168
3732,521.402
3733,907.033
3734,749.1
3735,492.048
3736,410.724
3737,8.40722
3738,1102.48
3739,258.642
3740,927.813
3741,443.96
3742,988.49
3743,68.759
3744,535.898
3745,863.23
3746,553.452
3747,1108.71
3748,173.831
3749,103.251
3750,624.582
3751,890.456
3752,584.391
3753,371.723
3754,381.772
3755,134.366
3756,841.872
3757,773.453
3758,223.599
3759,9.07864
3760,577.747
3761,911.956
3762,58.863
3763,85.5564
3764,157.406
3765,150.777
3766,315.741
3767,660.438
3768,663.245
3769,159.045
3770,795.005
3771,437.035
3772,320.645
3773,182.565
3774,886.03
3775,122.755
3776,710.761
3777,874.397
3778,239.541
3779,333.807
3780,1000.56
3781,47.426
3782,367.588
3783,67.6759
3784,1083.28
3785,736.937
3786,215.988
3787,696.19
3788,944.984
3789,944.96
3790,242.457
3791,843.886
3792,800.661
3793,438.067
3794,256.271
3795,1084.55
3796,116.111
3797,160.253
3798,168.136
3799,945.003
3800,841.77
3801,264.574
3802,90.4036
3803,755.522
3804,66.8062
3805,349.272
3806,109.559
3807,495.279
3808,345.481
3809,272.047
3810,1039.04
3811,114.213
3812,126.461
3813,179.36
3814,755.069
3815,88.2649
3816,890.959
3817,1019.22
3818,735.289
3819,974.261
3820,694.608
3821,118.978
3822,399.604
3823,1045.05
3824,1023.7
3825,46.6894
3826,1107.16
3827,27.5575
3828,665.559
3829,1108.62
3830,487.092
3831,655.467
3832,172.186
3833,726.105
3834,164.02
3835,914.27
3836,705.019
3837,278.982
3838,799.326
3839,841.56
3840,78.5569
3841,991.537
3842,299.514
3843,197.601
3844,456.605
3845,715.913
3846,393.248
3847,147.607
3848,522.965
3849,498.066
3850,119.453
3851,140.33
3852,297.954
3853,66.3718
3854,599.898
3855,797.831
3856,775.377
3857,192.901
3858,842.415
3859,107.079
3860,1150.63
3861,593.816
3862,589.791
3863,114.651
3864,608.125
3865,897.789
3866,186.689
3867,499.238
3868,995.436
3869,1021.03
3870,918.122
3871,206.625
3872,321.019
3873,885.741
3874,200.625
3875,873.589
3876,116.41
3877,845.982
3878,37.8118
3879,73.5987
3880,1024.28
3881,52.5133
3882,364.834
3883,933.836
3884,1087.22
3885,424.417
3886,942.642
3887,624.361
3888,1124.66
3889,1013.28
3890,620.155
3891,355.091
3892,250.114
3893,60.5093
3894,562.671
3895,15.4116
3896,297.73
3897,1035.7
3898,868.807
3899,1076.17
3900,70.1279
3901,164.323
3902,969.959
3903,986.604
3904,504.898
3905,208.095
3906,1108.64
3907,529.963
3908,526.652
3909,72.9057
3910,132.258
3911,302.505
3912,547.987
3913,199.076
3914,204.547
3915,1063.78
3916,648.589
3917,432.254
3918,762.93
3919,1031.29
3920,428.218
3921,319.155
3922,393.681
3923,31.5237
3924,1098.82
3925,419.428
3926,1084.2
3927,388.149
3928,1192.87
3929,599.259
3930,158.58
3931,1004.9
3932,168.496
3933,245.738
3934,661.263
3935,538.046
3936,597.268
3937,618.436
3938,257.141
3939,1091.27
3940,331.092
3941,540.419
3942,572.188
3943,279.278
3944,1135.61
3945,933.303
3946,481.853
3947,674.516
3948,920.367
3949,233.327
3950,379.401
3951,501.001
3952,900.22
3953,501.167
3954,472.505
3955,514.411
3956,91.6693
3957,142.628
3958,480.311
3959,192.974
3960,281.826
3961,296.473
3962,164.528
3963,125.66
3964,270.003
3965,240.173
3966,264.433
3967,81.0369
3968,596.573
3969,908.383
3970,556.819
3971,977.451
3972,833.275
3973,497.181
3974,401.302
3975,845.333
3976,599.366
3977,80.9834
3978,804.235
3979,230.355
3980,200.537
3981,324.031
3982,362.452
3983,623.261
3984,775.987
3985,771.867
3986,144.024
3987,573.198
3988,468.476
3989,141.617
3990,544.562
3991,266.54
3992,619.922
3993,784.701
3994,907.843
3995,1134.31
3996,447.055
3997,295.416
3998,142.807
3999,573.066
4000,51.1582
