episode,reward
2044,1414.49
2045,455.462
2046,2005.92
2047,356.771
2048,1592.06
2049,300.26
2050,362.707
2051,792.771
2052,2018.88
2053,1035.62
2054,69.1151
2055,143.802
2056,942.497
2057,486.912
2058,1699.73
2059,292.116
2060,1627.9
2061,238.539
2062,2094.15
2063,1591.82
2064,1618.08
2065,558.668
2066,582.388
2067,1781.3
2068,807.654
2069,103.981
2070,249.596
2071,565.71
2072,2141.85
2073,977.78
2074,970.358
2075,533.769
2076,378.192
2077,124.868
2078,327.429
2079,145.357
2080,73.0973
2081,295.1
2082,1916.19
2083,1696.13
2084,26.195
2085,263.591
2086,311.304
2087,237.261
2088,1279.26
2089,979.8
2090,613.985
2091,125.919
2092,1420.74
2093,391.776
2094,72.9548
2095,76.728
2096,1753.96
2097,648.962
2098,355.844
2099,1351.82
2100,1344.9
2101,1043.5
2102,282.342
2103,2001.84
2104,1806.08
2105,985.217
2106,183.518
2107,1769.44
2108,201.097
2109,1951.53
2110,1129.48
2111,292.436
2112,1220.73
2113,1611.5
2114,837.475
2115,435.199
2116,975.541
2117,638.959
2118,1076.32
2119,243.065
2120,319.33
2121,507.505
2122,2113.83
2123,606.367
2124,636.674
2125,818.18
2126,2078.42
2127,401.275
2128,791.075
2129,1874.14
2130,110.269
2131,489.926
2132,853.706
2133,1559.58
2134,688.194
2135,129.011
2136,205.093
2137,404.737
2138,559.125
2139,457.553
2140,146.648
2141,860.798
2142,1384.51
2143,2178.23
2144,2347.65
2145,996.893
2146,482.235
2147,392.389
2148,580.512
2149,457.634
2150,796.596
2151,619.779
2152,942.916
2153,419.072
2154,2338.96
2155,1466.59
2156,2281.11
2157,1676.01
2158,1140.21
2159,545.015
2160,653.278
2161,1404.89
2162,1347.11
2163,729.383
2164,136.3
2165,342.446
2166,172.366
2167,1378.85
2168,207.175
2169,2239.55
2170,693.889
2171,1955.5
2172,251.871
2173,526.197
2174,948.934
2175,194.817
2176,454.358
2177,469.802
2178,130.016
2179,897.658
2180,640.475
2181,631.003
2182,1478.14
2183,98.9334
2184,202.883
2185,412.505
2186,189.545
2187,555.937
2188,50.4581
2189,540.39
2190,656.439
2191,142.843
2192,1633.19
2193,526.49
2194,50.5863
2195,658.274
2196,293.266
2197,211.935
2198,562.862
2199,220.769
